             v1        OLR1_CO2        OLR2_CO2
        0.10000         0.00000         0.00000
       10.10000         0.00076         0.00076
       20.10000         0.00295         0.00295
       30.10000         0.00643         0.00643
       40.10000         0.01113         0.01113
       50.10000         0.01693         0.01693
       60.10000         0.02375         0.02375
       70.10000         0.03149         0.03149
       80.10000         0.04005         0.04005
       90.10000         0.04937         0.04937
      100.10000         0.05934         0.05934
      110.10000         0.06991         0.06991
      120.10000         0.08099         0.08099
      130.10000         0.09250         0.09250
      140.10000         0.10439         0.10439
      150.10000         0.11659         0.11659
      160.10000         0.12903         0.12903
      170.10000         0.14166         0.14166
      180.10000         0.15442         0.15442
      190.10000         0.16727         0.16727
      200.10000         0.18015         0.18015
      210.10000         0.19302         0.19302
      220.10000         0.20585         0.20585
      230.10000         0.21855         0.21855
      240.10000         0.23116         0.23116
      250.10000         0.24353         0.24353
      260.10000         0.25581         0.25581
      270.10000         0.26783         0.26783
      280.10000         0.27944         0.27944
      290.10000         0.29087         0.29087
      300.10000         0.30201         0.30201
      310.10000         0.31311         0.31311
      320.10000         0.32326         0.32326
      330.10000         0.33336         0.33336
      340.10000         0.34308         0.34308
      350.10000         0.35245         0.35245
      360.10000         0.36145         0.36145
      370.10000         0.37018         0.37018
      380.10000         0.37957         0.37957
      390.10000         0.38582         0.38582
      400.10000         0.39295         0.39295
      410.10000         0.40342         0.40342
      420.10000         0.40636         0.40636
      430.10000         0.41363         0.41363
      440.10000         0.42078         0.42078
      450.10000         0.42818         0.42818
      460.10000         0.42778         0.42778
      470.10000         0.43199         0.43199
      480.10000         0.44101         0.44100
      490.10000         0.43962         0.43962
      500.10000         0.41305         0.41305
      510.10000         0.41715         0.41715
      520.10000         0.42104         0.42104
      530.10000         0.42352         0.42352
      540.10000         0.42699         0.42699
      550.10000         0.42787         0.42787
      560.10000         0.42885         0.42885
      570.10000         0.43086         0.43086
      580.10000         0.43315         0.43311
      590.10000         0.43672         0.43659
      600.10000         0.43461         0.43456
      610.10000         0.43652         0.43606
      620.10000         0.43407         0.43387
      630.10000         0.43251         0.43215
      640.10000         0.43383         0.43257
      650.10000         0.42988         0.42973
      660.10000         0.42800         0.42790
      670.10000         0.42615         0.42617
      680.10000         0.42302         0.42359
      690.10000         0.42199         0.42185
      700.10000         0.42504         0.42279
      710.10000         0.42327         0.42139
      720.10000         0.41295         0.41313
      730.10000         0.42378         0.42281
      740.10000         0.40995         0.40837
      750.10000         0.41799         0.41764
      760.10000         0.41557         0.41540
      770.10000         0.41164         0.41152
      780.10000         0.40888         0.40880
      790.10000         0.40494         0.40486
      800.10000         0.40006         0.40001
      810.10000         0.39555         0.39548
      820.10000         0.39305         0.39301
      830.10000         0.38854         0.38850
      840.10000         0.38425         0.38422
      850.10000         0.37965         0.37962
      860.10000         0.37456         0.37453
      870.10000         0.37009         0.37006
      880.10000         0.36335         0.36333
      890.10000         0.36002         0.36000
      900.10000         0.35505         0.35503
      910.10000         0.35006         0.35003
      920.10000         0.34486         0.34484
      930.10000         0.33963         0.33960
      940.10000         0.33436         0.33433
      950.10000         0.32901         0.32898
      960.10000         0.32342         0.32341
      970.10000         0.31827         0.31824
      980.10000         0.31269         0.31264
      990.10000         0.30744         0.30740
     1000.10000         0.30200         0.30199
     1010.10000         0.29603         0.29602
     1020.10000         0.29105         0.29104
     1030.10000         0.28553         0.28552
     1040.10000         0.27999         0.27997
     1050.10000         0.27418         0.27413
     1060.10000         0.26898         0.26896
     1070.10000         0.26415         0.26411
     1080.10000         0.25869         0.25855
     1090.10000         0.25312         0.25311
     1100.10000         0.24811         0.24810
     1110.10000         0.24295         0.24294
     1120.10000         0.23782         0.23781
     1130.10000         0.23214         0.23213
     1140.10000         0.22732         0.22731
     1150.10000         0.22048         0.22047
     1160.10000         0.21629         0.21628
     1170.10000         0.21215         0.21214
     1180.10000         0.20726         0.20725
     1190.10000         0.20252         0.20252
     1200.10000         0.19716         0.19716
     1210.10000         0.19202         0.19201
     1220.10000         0.18700         0.18699
     1230.10000         0.18289         0.18288
     1240.10000         0.17661         0.17660
     1250.10000         0.16921         0.16921
     1260.10000         0.16506         0.16505
     1270.10000         0.16248         0.16247
     1280.10000         0.15556         0.15556
     1290.10000         0.14695         0.14695
     1300.10000         0.14674         0.14674
     1310.10000         0.13829         0.13829
     1320.10000         0.13328         0.13328
     1330.10000         0.13008         0.13008
     1340.10000         0.12409         0.12409
     1350.10000         0.12419         0.12419
     1360.10000         0.11479         0.11479
     1370.10000         0.11197         0.11197
     1380.10000         0.10752         0.10752
     1390.10000         0.11138         0.11138
     1400.10000         0.10858         0.10858
     1410.10000         0.10710         0.10710
     1420.10000         0.10182         0.10182
     1430.10000         0.09920         0.09920
     1440.10000         0.09667         0.09667
     1450.10000         0.09356         0.09356
     1460.10000         0.09093         0.09093
     1470.10000         0.08838         0.08838
     1480.10000         0.08607         0.08607
     1490.10000         0.08344         0.08344
     1500.10000         0.08111         0.08111
     1510.10000         0.07873         0.07873
     1520.10000         0.07644         0.07644
     1530.10000         0.07437         0.07437
     1540.10000         0.07208         0.07208
     1550.10000         0.07005         0.07005
     1560.10000         0.06812         0.06812
     1570.10000         0.06591         0.06591
     1580.10000         0.06411         0.06411
     1590.10000         0.06285         0.06285
     1600.10000         0.06050         0.06050
     1610.10000         0.05883         0.05883
     1620.10000         0.05681         0.05681
     1630.10000         0.05507         0.05507
     1640.10000         0.05332         0.05332
     1650.10000         0.05169         0.05169
     1660.10000         0.05011         0.05011
     1670.10000         0.04860         0.04860
     1680.10000         0.04729         0.04729
     1690.10000         0.04565         0.04565
     1700.10000         0.04428         0.04428
     1710.10000         0.04296         0.04296
     1720.10000         0.04154         0.04154
     1730.10000         0.04065         0.04065
     1740.10000         0.03909         0.03909
     1750.10000         0.03789         0.03789
     1760.10000         0.03681         0.03681
     1770.10000         0.03561         0.03561
     1780.10000         0.03459         0.03459
     1790.10000         0.03322         0.03322
     1800.10000         0.03231         0.03231
     1810.10000         0.03138         0.03138
     1820.10000         0.03181         0.03181
     1830.10000         0.02929         0.02929
     1840.10000         0.02827         0.02827
     1850.10000         0.02741         0.02741
     1860.10000         0.02680         0.02680
     1870.10000         0.02571         0.02571
     1880.10000         0.02700         0.02699
     1890.10000         0.02460         0.02460
     1900.10000         0.02601         0.02600
     1910.10000         0.02245         0.02245
     1920.10000         0.02171         0.02171
     1930.10000         0.02307         0.02307
     1940.10000         0.02248         0.02247
     1950.10000         0.02104         0.02104
     1960.10000         0.01904         0.01904
     1970.10000         0.02152         0.02151
     1980.10000         0.01980         0.01979
     1990.10000         0.02002         0.02001
     2000.10000         0.01869         0.01868
     2010.10000         0.01869         0.01868
     2020.10000         0.01842         0.01841
     2030.10000         0.01537         0.01537
     2040.10000         0.01738         0.01736
     2050.10000         0.01465         0.01464
     2060.10000         0.01621         0.01618
     2070.10000         0.01448         0.01447
     2080.10000         0.01318         0.01317
     2090.10000         0.01464         0.01462
     2100.10000         0.01411         0.01408
     2110.10000         0.01243         0.01242
     2120.10000         0.01330         0.01328
     2130.10000         0.01190         0.01189
     2140.10000         0.01244         0.01242
     2150.10000         0.01175         0.01173
     2160.10000         0.01163         0.01160
     2170.10000         0.01125         0.01122
     2180.10000         0.01087         0.01084
