             v1        OLR1_CO2        OLR2_CO2
        0.10000         0.00000         0.00000
        1.10000         0.00001         0.00001
        2.10000         0.00003         0.00003
        3.10000         0.00007         0.00007
        4.10000         0.00012         0.00012
        5.10000         0.00018         0.00018
        6.10000         0.00026         0.00026
        7.10000         0.00035         0.00035
        8.10000         0.00046         0.00046
        9.10000         0.00058         0.00058
       10.10000         0.00069         0.00069
       11.10000         0.00082         0.00082
       12.10000         0.00094         0.00094
       13.10000         0.00114         0.00114
       14.10000         0.00123         0.00123
       15.10000         0.00153         0.00153
       16.10000         0.00172         0.00172
       17.10000         0.00193         0.00193
       18.10000         0.00213         0.00213
       19.10000         0.00195         0.00195
       20.10000         0.00228         0.00228
       21.10000         0.00270         0.00269
       22.10000         0.00304         0.00304
       23.10000         0.00335         0.00335
       24.10000         0.00369         0.00369
       25.10000         0.00388         0.00388
       26.10000         0.00376         0.00376
       27.10000         0.00441         0.00441
       28.10000         0.00455         0.00455
       29.10000         0.00524         0.00524
       30.10000         0.00520         0.00519
       31.10000         0.00584         0.00584
       32.10000         0.00582         0.00581
       33.10000         0.00634         0.00634
       34.10000         0.00678         0.00678
       35.10000         0.00722         0.00722
       36.10000         0.00736         0.00736
       37.10000         0.00650         0.00650
       38.10000         0.00741         0.00741
       39.10000         0.00715         0.00715
       40.10000         0.00868         0.00868
       41.10000         0.00815         0.00815
       42.10000         0.00990         0.00990
       43.10000         0.01035         0.01035
       44.10000         0.01113         0.01113
       45.10000         0.01165         0.01165
       46.10000         0.01194         0.01194
       47.10000         0.01203         0.01203
       48.10000         0.01219         0.01219
       49.10000         0.01343         0.01343
       50.10000         0.01420         0.01420
       51.10000         0.01345         0.01345
       52.10000         0.01518         0.01517
       53.10000         0.01443         0.01443
       54.10000         0.01534         0.01534
       55.10000         0.01545         0.01545
       56.10000         0.01430         0.01430
       57.10000         0.01431         0.01431
       58.10000         0.01685         0.01685
       59.10000         0.01609         0.01609
       60.10000         0.01590         0.01590
       61.10000         0.01953         0.01953
       62.10000         0.01875         0.01875
       63.10000         0.02007         0.02007
       64.10000         0.01981         0.01981
       65.10000         0.02114         0.02113
       66.10000         0.02284         0.02284
       67.10000         0.02347         0.02347
       68.10000         0.02158         0.02158
       69.10000         0.02318         0.02318
       70.10000         0.02524         0.02524
       71.10000         0.02578         0.02577
       72.10000         0.02481         0.02481
       73.10000         0.02286         0.02286
       74.10000         0.02780         0.02780
       75.10000         0.02729         0.02729
       76.10000         0.02352         0.02352
       77.10000         0.02836         0.02835
       78.10000         0.02815         0.02815
       79.10000         0.02523         0.02523
       80.10000         0.02859         0.02859
       81.10000         0.03150         0.03150
       82.10000         0.03057         0.03057
       83.10000         0.03097         0.03097
       84.10000         0.03395         0.03395
       85.10000         0.03464         0.03464
       86.10000         0.03576         0.03576
       87.10000         0.03510         0.03510
       88.10000         0.04084         0.04084
       89.10000         0.03203         0.03203
       90.10000         0.03261         0.03261
       91.10000         0.03697         0.03697
       92.10000         0.03507         0.03507
       93.10000         0.03291         0.03291
       94.10000         0.03857         0.03857
       95.10000         0.04115         0.04114
       96.10000         0.03846         0.03846
       97.10000         0.04013         0.04013
       98.10000         0.04038         0.04037
       99.10000         0.04404         0.04404
      100.10000         0.03816         0.03815
      101.10000         0.04024         0.04024
      102.10000         0.04429         0.04429
      103.10000         0.04756         0.04756
      104.10000         0.04570         0.04570
      105.10000         0.03906         0.03906
      106.10000         0.04078         0.04078
      107.10000         0.05086         0.05086
      108.10000         0.04627         0.04627
      109.10000         0.05242         0.05241
      110.10000         0.05285         0.05284
      111.10000         0.04812         0.04812
      112.10000         0.05081         0.05081
      113.10000         0.05570         0.05570
      114.10000         0.05829         0.05828
      115.10000         0.05907         0.05906
      116.10000         0.05907         0.05906
      117.10000         0.05403         0.05403
      118.10000         0.05871         0.05871
      119.10000         0.05990         0.05990
      120.10000         0.06005         0.06005
      121.10000         0.05625         0.05625
      122.10000         0.05551         0.05551
      123.10000         0.05063         0.05063
      124.10000         0.06243         0.06243
      125.10000         0.06306         0.06306
      126.10000         0.05472         0.05472
      127.10000         0.06297         0.06297
      128.10000         0.05937         0.05937
      129.10000         0.06602         0.06602
      130.10000         0.06696         0.06695
      131.10000         0.06319         0.06319
