             v1        OLR1_CO2        OLR2_CO2
        0.10000         0.00000         0.00000
       10.10000         0.00059         0.00059
       20.10000         0.00219         0.00219
       30.10000         0.00492         0.00492
       40.10000         0.00839         0.00839
       50.10000         0.01312         0.01312
       60.10000         0.01564         0.01564
       70.10000         0.02414         0.02414
       80.10000         0.02769         0.02769
       90.10000         0.03177         0.03177
      100.10000         0.03699         0.03699
      110.10000         0.05153         0.05153
      120.10000         0.05772         0.05772
      130.10000         0.06511         0.06511
      140.10000         0.05790         0.05790
      150.10000         0.06983         0.06983
      160.10000         0.08921         0.08920
      170.10000         0.08182         0.08182
      180.10000         0.10956         0.10955
      190.10000         0.11893         0.11892
      200.10000         0.12146         0.12144
      210.10000         0.12410         0.12409
      220.10000         0.14479         0.14477
      230.10000         0.14870         0.14868
      240.10000         0.17117         0.17113
      250.10000         0.13565         0.13564
      260.10000         0.18180         0.18176
      270.10000         0.19785         0.19780
      280.10000         0.16910         0.16907
      290.10000         0.16900         0.16897
      300.10000         0.20033         0.20028
      310.10000         0.21229         0.21221
      320.10000         0.23388         0.23379
      330.10000         0.23822         0.23812
      340.10000         0.24323         0.24312
      350.10000         0.22056         0.22049
      360.10000         0.24181         0.24171
      370.10000         0.20978         0.20977
      380.10000         0.26930         0.26911
      390.10000         0.29254         0.29229
      400.10000         0.26095         0.26077
      410.10000         0.33321         0.33277
      420.10000         0.17372         0.17369
      430.10000         0.31864         0.31823
      440.10000         0.34497         0.34438
      450.10000         0.35385         0.35315
      460.10000         0.27254         0.27214
      470.10000         0.33952         0.33882
      480.10000         0.36844         0.36739
      490.10000         0.35972         0.35867
      500.10000         0.37991         0.37848
      510.10000         0.30124         0.30051
      520.10000         0.26266         0.26199
      530.10000         0.38364         0.38042
      540.10000         0.38902         0.38630
      550.10000         0.32458         0.32283
      560.10000         0.35264         0.34955
      570.10000         0.28197         0.28027
      580.10000         0.35599         0.35037
      590.10000         0.25706         0.24415
      600.10000         0.33620         0.29468
      610.10000         0.34245         0.30145
      620.10000         0.32456         0.28739
      630.10000         0.23873         0.19914
      640.10000         0.16134         0.18030
      650.10000         0.11841         0.13163
      660.10000         0.10161         0.11286
      670.10000         0.24919         0.26332
      680.10000         0.09574         0.10655
      690.10000         0.10092         0.11524
      700.10000         0.11924         0.14090
      710.10000         0.21166         0.17465
      720.10000         0.09265         0.10568
      730.10000         0.17546         0.18641
      740.10000         0.27881         0.22873
      750.10000         0.28347         0.26202
      760.10000         0.32217         0.27890
      770.10000         0.34195         0.33219
      780.10000         0.36846         0.35874
      790.10000         0.37998         0.37397
      800.10000         0.31496         0.31182
      810.10000         0.33594         0.33294
      820.10000         0.37118         0.36648
      830.10000         0.36120         0.35809
      840.10000         0.36625         0.36329
      850.10000         0.35786         0.35526
      860.10000         0.33401         0.33199
      870.10000         0.35345         0.35122
      880.10000         0.34506         0.34305
      890.10000         0.29199         0.29078
      900.10000         0.33779         0.33596
      910.10000         0.33219         0.33050
      920.10000         0.32638         0.32441
      930.10000         0.32292         0.32136
      940.10000         0.31850         0.31565
      950.10000         0.30037         0.29580
      960.10000         0.30187         0.30066
      970.10000         0.29200         0.28350
      980.10000         0.29239         0.28823
      990.10000         0.29031         0.28901
     1000.10000         0.26159         0.26068
     1010.10000         0.11179         0.11160
     1020.10000         0.07511         0.07511
     1030.10000         0.06904         0.06904
     1040.10000         0.06158         0.06120
     1050.10000         0.08462         0.08389
     1060.10000         0.08926         0.08808
     1070.10000         0.23764         0.22696
     1080.10000         0.24280         0.23924
     1090.10000         0.23496         0.23337
     1100.10000         0.22195         0.22124
     1110.10000         0.22160         0.22092
     1120.10000         0.22293         0.22224
     1130.10000         0.20463         0.20401
     1140.10000         0.21124         0.21061
     1150.10000         0.20327         0.20267
     1160.10000         0.19250         0.19197
     1170.10000         0.16483         0.16440
     1180.10000         0.16333         0.16291
     1190.10000         0.18774         0.18717
     1200.10000         0.17987         0.17933
     1210.10000         0.13453         0.13420
     1220.10000         0.10788         0.10768
     1230.10000         0.15755         0.15707
     1240.10000         0.10796         0.10777
     1250.10000         0.13676         0.13642
     1260.10000         0.09877         0.09856
     1270.10000         0.03092         0.03090
     1280.10000         0.08987         0.08970
     1290.10000         0.07168         0.07155
     1300.10000         0.05367         0.05359
     1310.10000         0.06354         0.06346
     1320.10000         0.07353         0.07340
     1330.10000         0.09871         0.09846
     1340.10000         0.06207         0.06196
     1350.10000         0.06639         0.06626
     1360.10000         0.02108         0.02107
     1370.10000         0.06754         0.06740
     1380.10000         0.06658         0.06644
     1390.10000         0.05015         0.05007
     1400.10000         0.04798         0.04789
     1410.10000         0.03373         0.03368
     1420.10000         0.01330         0.01329
     1430.10000         0.03199         0.03194
     1440.10000         0.03755         0.03749
     1450.10000         0.03423         0.03418
     1460.10000         0.02601         0.02598
     1470.10000         0.01557         0.01555
     1480.10000         0.03409         0.03403
     1490.10000         0.00864         0.00864
     1500.10000         0.01963         0.01960
     1510.10000         0.01255         0.01254
     1520.10000         0.01122         0.01121
     1530.10000         0.01882         0.01879
     1540.10000         0.00565         0.00565
     1550.10000         0.01157         0.01156
     1560.10000         0.00566         0.00566
     1570.10000         0.01021         0.01020
     1580.10000         0.02138         0.02133
     1590.10000         0.02347         0.02341
     1600.10000         0.02724         0.02716
     1610.10000         0.01893         0.01888
     1620.10000         0.00999         0.00997
     1630.10000         0.01636         0.01632
     1640.10000         0.01244         0.01241
     1650.10000         0.00820         0.00819
     1660.10000         0.01051         0.01048
     1670.10000         0.00202         0.00201
     1680.10000         0.00362         0.00361
     1690.10000         0.00626         0.00625
     1700.10000         0.00105         0.00105
     1710.10000         0.01045         0.01042
     1720.10000         0.00497         0.00496
     1730.10000         0.01113         0.01109
     1740.10000         0.00544         0.00543
     1750.10000         0.00572         0.00571
     1760.10000         0.01104         0.01099
     1770.10000         0.00812         0.00809
     1780.10000         0.01200         0.01194
     1790.10000         0.00991         0.00987
     1800.10000         0.00241         0.00241
     1810.10000         0.00703         0.00700
     1820.10000         0.01082         0.01076
     1830.10000         0.00189         0.00189
     1840.10000         0.00726         0.00722
     1850.10000         0.01081         0.01074
     1860.10000         0.00516         0.00513
     1870.10000         0.00502         0.00500
     1880.10000         0.01633         0.01613
     1890.10000         0.00614         0.00609
     1900.10000         0.01632         0.01568
     1910.10000         0.00944         0.00914
     1920.10000         0.00997         0.00963
     1930.10000         0.01060         0.01047
     1940.10000         0.00246         0.00244
     1950.10000         0.00990         0.00975
     1960.10000         0.01107         0.01080
     1970.10000         0.01662         0.01619
     1980.10000         0.01197         0.01174
     1990.10000         0.00239         0.00238
     2000.10000         0.00458         0.00452
     2010.10000         0.00744         0.00732
     2020.10000         0.00879         0.00856
     2030.10000         0.00820         0.00799
     2040.10000         0.01403         0.01283
     2050.10000         0.01003         0.00793
     2060.10000         0.00577         0.00491
     2070.10000         0.00758         0.00576
     2080.10000         0.00772         0.00662
     2090.10000         0.00764         0.00686
     2100.10000         0.00802         0.00755
     2110.10000         0.00646         0.00596
     2120.10000         0.00701         0.00651
     2130.10000         0.00750         0.00696
     2140.10000         0.00971         0.00887
     2150.10000         0.00982         0.00887
