             v1        OLR1_CO2        OLR2_CO2
        0.10000         0.00000         0.00000
       10.10000         0.00069         0.00069
       20.10000         0.00228         0.00228
       30.10000         0.00520         0.00519
       40.10000         0.00868         0.00868
       50.10000         0.01420         0.01420
       60.10000         0.01590         0.01590
       70.10000         0.02524         0.02524
       80.10000         0.02859         0.02859
       90.10000         0.03261         0.03261
      100.10000         0.03816         0.03816
      110.10000         0.05285         0.05284
      120.10000         0.06005         0.06005
      130.10000         0.06696         0.06696
      140.10000         0.05976         0.05976
      150.10000         0.07118         0.07118
      160.10000         0.09240         0.09240
      170.10000         0.08330         0.08330
      180.10000         0.11253         0.11252
      190.10000         0.12371         0.12369
      200.10000         0.12515         0.12513
      210.10000         0.12736         0.12734
      220.10000         0.14887         0.14885
      230.10000         0.15225         0.15223
      240.10000         0.17527         0.17523
      250.10000         0.13765         0.13764
      260.10000         0.18749         0.18745
      270.10000         0.20486         0.20479
      280.10000         0.17335         0.17332
      290.10000         0.17646         0.17644
      300.10000         0.20623         0.20617
      310.10000         0.21909         0.21900
      320.10000         0.24230         0.24220
      330.10000         0.24592         0.24581
      340.10000         0.25031         0.25019
      350.10000         0.22985         0.22977
      360.10000         0.25254         0.25242
      370.10000         0.21951         0.21950
      380.10000         0.27552         0.27532
      390.10000         0.29994         0.29968
      400.10000         0.26581         0.26562
      410.10000         0.34687         0.34638
      420.10000         0.17907         0.17904
      430.10000         0.32721         0.32677
      440.10000         0.35876         0.35810
      450.10000         0.36725         0.36648
      460.10000         0.27852         0.27810
      470.10000         0.35605         0.35530
      480.10000         0.38434         0.38318
      490.10000         0.37322         0.37206
      500.10000         0.39371         0.39214
      510.10000         0.30961         0.30882
      520.10000         0.27046         0.26975
      530.10000         0.39314         0.38968
      540.10000         0.39581         0.39299
      550.10000         0.33498         0.33317
      560.10000         0.36167         0.35826
      570.10000         0.29394         0.29211
      580.10000         0.36516         0.35950
      590.10000         0.25441         0.24405
      600.10000         0.34152         0.29840
      610.10000         0.34559         0.30428
      620.10000         0.32680         0.29100
      630.10000         0.24029         0.20210
      640.10000         0.16231         0.18342
      650.10000         0.11926         0.13328
      660.10000         0.10221         0.11415
      670.10000         0.25301         0.27468
      680.10000         0.09639         0.10795
      690.10000         0.10177         0.11689
      700.10000         0.11963         0.14163
      710.10000         0.21392         0.17667
      720.10000         0.09352         0.10749
      730.10000         0.17733         0.19120
      740.10000         0.28144         0.23318
      750.10000         0.29205         0.26914
      760.10000         0.32507         0.28108
      770.10000         0.35229         0.34227
      780.10000         0.37063         0.36092
      790.10000         0.38246         0.37653
      800.10000         0.32766         0.32426
      810.10000         0.34247         0.33942
      820.10000         0.37267         0.36799
      830.10000         0.36237         0.35929
      840.10000         0.36720         0.36426
      850.10000         0.35864         0.35606
      860.10000         0.34296         0.34091
      870.10000         0.35407         0.35186
      880.10000         0.34701         0.34502
      890.10000         0.30212         0.30089
      900.10000         0.33851         0.33669
      910.10000         0.33255         0.33088
      920.10000         0.32678         0.32482
      930.10000         0.32316         0.32162
      940.10000         0.31872         0.31587
      950.10000         0.30053         0.29596
      960.10000         0.30260         0.30140
      970.10000         0.29213         0.28364
      980.10000         0.29255         0.28840
      990.10000         0.29042         0.28912
     1000.10000         0.26168         0.26077
     1010.10000         0.11204         0.11185
     1020.10000         0.07835         0.07835
     1030.10000         0.07257         0.07257
     1040.10000         0.06205         0.06168
     1050.10000         0.08471         0.08398
     1060.10000         0.08955         0.08837
     1070.10000         0.23768         0.22701
     1080.10000         0.24294         0.23953
     1090.10000         0.23513         0.23355
     1100.10000         0.22200         0.22130
     1110.10000         0.22165         0.22097
     1120.10000         0.22295         0.22227
     1130.10000         0.20455         0.20394
     1140.10000         0.21011         0.20948
     1150.10000         0.20004         0.19946
     1160.10000         0.19481         0.19427
     1170.10000         0.16448         0.16406
     1180.10000         0.16177         0.16137
     1190.10000         0.18472         0.18416
     1200.10000         0.17892         0.17839
     1210.10000         0.13486         0.13452
     1220.10000         0.10941         0.10921
     1230.10000         0.15766         0.15718
     1240.10000         0.11297         0.11276
     1250.10000         0.13492         0.13458
     1260.10000         0.08696         0.08678
     1270.10000         0.00747         0.00747
     1280.10000         0.08357         0.08342
     1290.10000         0.06927         0.06914
     1300.10000         0.02062         0.02060
     1310.10000         0.05984         0.05976
     1320.10000         0.07457         0.07444
     1330.10000         0.10062         0.10037
     1340.10000         0.06311         0.06299
     1350.10000         0.06744         0.06731
     1360.10000         0.02226         0.02224
     1370.10000         0.06913         0.06899
     1380.10000         0.06768         0.06753
     1390.10000         0.05169         0.05161
     1400.10000         0.04885         0.04876
     1410.10000         0.03464         0.03459
     1420.10000         0.01383         0.01382
     1430.10000         0.03271         0.03266
     1440.10000         0.03818         0.03811
     1450.10000         0.03492         0.03486
     1460.10000         0.02673         0.02670
     1470.10000         0.01644         0.01642
     1480.10000         0.03474         0.03467
     1490.10000         0.00886         0.00885
     1500.10000         0.02009         0.02006
     1510.10000         0.01289         0.01288
     1520.10000         0.01145         0.01144
     1530.10000         0.01920         0.01917
     1540.10000         0.00574         0.00573
     1550.10000         0.01187         0.01185
     1560.10000         0.00599         0.00599
     1570.10000         0.01047         0.01046
     1580.10000         0.02205         0.02201
     1590.10000         0.02397         0.02390
     1600.10000         0.02792         0.02784
     1610.10000         0.01945         0.01940
     1620.10000         0.01034         0.01032
     1630.10000         0.01683         0.01679
     1640.10000         0.01267         0.01264
     1650.10000         0.00850         0.00849
     1660.10000         0.01067         0.01065
     1670.10000         0.00205         0.00205
     1680.10000         0.00367         0.00367
     1690.10000         0.00647         0.00646
     1700.10000         0.00108         0.00108
     1710.10000         0.01072         0.01069
     1720.10000         0.00506         0.00505
     1730.10000         0.01135         0.01132
     1740.10000         0.00552         0.00550
     1750.10000         0.00588         0.00587
     1760.10000         0.01137         0.01133
     1770.10000         0.00825         0.00822
     1780.10000         0.01222         0.01216
     1790.10000         0.01011         0.01006
     1800.10000         0.00251         0.00250
     1810.10000         0.00726         0.00723
     1820.10000         0.01104         0.01098
     1830.10000         0.00193         0.00192
     1840.10000         0.00756         0.00752
     1850.10000         0.01113         0.01106
     1860.10000         0.00528         0.00525
     1870.10000         0.00510         0.00508
     1880.10000         0.01577         0.01557
     1890.10000         0.00631         0.00626
     1900.10000         0.01662         0.01598
     1910.10000         0.00961         0.00930
     1920.10000         0.01022         0.00987
     1930.10000         0.01110         0.01095
     1940.10000         0.00255         0.00254
     1950.10000         0.01020         0.01005
     1960.10000         0.01153         0.01125
     1970.10000         0.01668         0.01626
     1980.10000         0.01223         0.01200
     1990.10000         0.00253         0.00252
     2000.10000         0.00469         0.00462
     2010.10000         0.00766         0.00753
     2020.10000         0.00879         0.00856
     2030.10000         0.00864         0.00841
     2040.10000         0.01403         0.01283
     2050.10000         0.01036         0.00821
     2060.10000         0.00580         0.00500
     2070.10000         0.00782         0.00593
     2080.10000         0.00785         0.00673
     2090.10000         0.00765         0.00688
     2100.10000         0.00806         0.00759
     2110.10000         0.00657         0.00605
     2120.10000         0.00702         0.00652
     2130.10000         0.00763         0.00707
     2140.10000         0.00970         0.00886
     2150.10000         0.00980         0.00887
     2160.10000         0.00787         0.00710
     2170.10000         0.00821         0.00728
     2180.10000         0.00321         0.00286
     2190.10000         0.00197         0.00174
     2200.10000         0.00133         0.00121
     2210.10000         0.00019         0.00018
     2220.10000         0.00034         0.00030
     2230.10000         0.00008         0.00008
     2240.10000         0.00017         0.00016
     2250.10000         0.00195         0.00146
     2260.10000         0.00382         0.00242
     2270.10000         0.00295         0.00162
     2280.10000         0.00109         0.00054
     2290.10000         0.00040         0.00026
     2300.10000         0.00004         0.00005
     2310.10000         0.00004         0.00007
     2320.10000         0.00014         0.00020
     2330.10000         0.00026         0.00035
     2340.10000         0.00018         0.00025
     2350.10000         0.00019         0.00027
     2360.10000         0.00092         0.00071
     2370.10000         0.00032         0.00042
     2380.10000         0.00003         0.00005
     2390.10000         0.00041         0.00012
     2400.10000         0.00098         0.00036
     2410.10000         0.00152         0.00067
     2420.10000         0.00197         0.00101
     2430.10000         0.00228         0.00132
     2440.10000         0.00249         0.00158
     2450.10000         0.00263         0.00180
     2460.10000         0.00279         0.00202
     2470.10000         0.00227         0.00172
     2480.10000         0.00283         0.00223
     2490.10000         0.00286         0.00232
