             v1        OLR1_CO2        OLR2_CO2
        0.10000         0.00000         0.00000
       10.10000         0.00001         0.00001
       20.10000         0.00188         0.00188
       30.10000         0.00188         0.00188
       40.10000         0.00471         0.00471
       50.10000         0.00167         0.00167
       60.10000         0.01534         0.01534
       70.10000         0.00787         0.00787
       80.10000         0.02664         0.02664
       90.10000         0.03173         0.03173
      100.10000         0.03698         0.03698
      110.10000         0.04038         0.04038
      120.10000         0.05772         0.05772
      130.10000         0.06358         0.06358
      140.10000         0.05790         0.05790
      150.10000         0.06982         0.06982
      160.10000         0.08357         0.08357
      170.10000         0.08180         0.08180
      180.10000         0.10509         0.10509
      190.10000         0.11401         0.11400
      200.10000         0.12031         0.12029
      210.10000         0.12388         0.12387
      220.10000         0.13952         0.13950
      230.10000         0.14681         0.14679
      240.10000         0.15345         0.15343
      250.10000         0.13527         0.13525
      260.10000         0.17464         0.17461
      270.10000         0.18099         0.18095
      280.10000         0.16897         0.16895
      290.10000         0.16897         0.16895
      300.10000         0.19921         0.19916
      310.10000         0.19422         0.19418
      320.10000         0.22430         0.22422
      330.10000         0.23012         0.23003
      340.10000         0.23583         0.23573
      350.10000         0.22015         0.22008
      360.10000         0.24036         0.24026
      370.10000         0.20868         0.20868
      380.10000         0.23775         0.23768
      390.10000         0.27267         0.27249
      400.10000         0.25555         0.25538
      410.10000         0.21899         0.21919
      420.10000         0.17359         0.17356
      430.10000         0.29557         0.29528
      440.10000         0.25259         0.25266
      450.10000         0.24719         0.24734
      460.10000         0.25095         0.25071
      470.10000         0.30254         0.30216
      480.10000         0.25817         0.25834
      490.10000         0.31157         0.31103
      500.10000         0.24778         0.24825
      510.10000         0.29772         0.29702
      520.10000         0.23635         0.23616
      530.10000         0.26387         0.26497
      540.10000         0.24475         0.24586
      550.10000         0.31559         0.31406
      560.10000         0.30383         0.30273
      570.10000         0.28127         0.27958
      580.10000         0.31811         0.31527
      590.10000         0.25461         0.24371
      600.10000         0.28804         0.26503
      610.10000         0.26914         0.27138
      620.10000         0.29313         0.27580
      630.10000         0.23783         0.19891
      640.10000         0.16134         0.18030
      650.10000         0.11841         0.13164
      660.10000         0.10161         0.11286
      670.10000         0.24919         0.26332
      680.10000         0.09574         0.10656
      690.10000         0.10093         0.11525
      700.10000         0.11925         0.14091
      710.10000         0.21124         0.17450
      720.10000         0.09265         0.10569
      730.10000         0.17547         0.18641
      740.10000         0.26036         0.22396
      750.10000         0.26863         0.25023
      760.10000         0.24583         0.23235
      770.10000         0.27944         0.27582
      780.10000         0.26591         0.26604
      790.10000         0.26110         0.26056
      800.10000         0.29266         0.29017
      810.10000         0.29764         0.29567
      820.10000         0.26710         0.26566
      830.10000         0.26859         0.26764
      840.10000         0.26961         0.26868
      850.10000         0.27098         0.27002
      860.10000         0.27352         0.27251
      870.10000         0.27158         0.27065
      880.10000         0.27018         0.26927
      890.10000         0.27253         0.27156
      900.10000         0.27027         0.26935
      910.10000         0.26983         0.26892
      920.10000         0.26784         0.26678
      930.10000         0.26596         0.26508
      940.10000         0.26369         0.26183
      950.10000         0.25788         0.25519
      960.10000         0.25813         0.25735
      970.10000         0.24966         0.24432
      980.10000         0.25041         0.24818
      990.10000         0.24897         0.24808
     1000.10000         0.22723         0.22660
     1010.10000         0.10467         0.10454
     1020.10000         0.07511         0.07511
     1030.10000         0.06901         0.06901
     1040.10000         0.05917         0.05892
     1050.10000         0.07863         0.07803
     1060.10000         0.08345         0.08253
     1070.10000         0.21189         0.20413
     1080.10000         0.21590         0.21370
     1090.10000         0.21006         0.20898
     1100.10000         0.19794         0.19740
     1110.10000         0.19720         0.19668
     1120.10000         0.19870         0.19818
     1130.10000         0.18227         0.18179
     1140.10000         0.18870         0.18821
     1150.10000         0.18168         0.18122
     1160.10000         0.17446         0.17403
     1170.10000         0.15113         0.15079
     1180.10000         0.15190         0.15156
     1190.10000         0.16505         0.16462
     1200.10000         0.15848         0.15807
     1210.10000         0.12306         0.12279
     1220.10000         0.10559         0.10540
     1230.10000         0.13560         0.13526
     1240.10000         0.10703         0.10684
     1250.10000         0.12552         0.12524
     1260.10000         0.09307         0.09289
     1270.10000         0.03077         0.03075
     1280.10000         0.08690         0.08675
     1290.10000         0.06839         0.06827
     1300.10000         0.05347         0.05340
     1310.10000         0.06340         0.06331
     1320.10000         0.07287         0.07274
     1330.10000         0.08583         0.08565
     1340.10000         0.06073         0.06063
     1350.10000         0.06334         0.06324
     1360.10000         0.02108         0.02107
     1370.10000         0.06392         0.06380
     1380.10000         0.06262         0.06250
     1390.10000         0.05015         0.05006
     1400.10000         0.04797         0.04789
     1410.10000         0.03373         0.03368
     1420.10000         0.01330         0.01329
     1430.10000         0.03198         0.03194
     1440.10000         0.03755         0.03748
     1450.10000         0.03423         0.03417
     1460.10000         0.02601         0.02598
